model_id,iso3,country,year,component,raw_value,normalized_value,component_weight,effective_weight,source_key,source_title,source_url_or_file,source_period,unit,observation_status,normalization_method,included_in_ex_ante_index,retrieved_at,sha256_or_etag,transform_script,notes
friendliness_receptivity_ex_ante_v4,ITA,Italy,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 3, ""favorable_percent"": 18.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 13, ""somewhat_unfavorable"": 30, ""unfavorable_percent"": 79.0, ""very_favorable"": 5, ""very_unfavorable"": 49}",0.18,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,aa1be424900248000ee180e33f3a34ecfbca47823057dbbbd9ef999bfde8babb,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,JAM,Jamaica,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 351.29303138406624, ""joint_votes"": 532, ""standard_error"": 0.0239006779328728}",0.6082149538427888,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,b79337928e056915907ad60ff93f250e4069d15d1fa2680e8be03252a694b4ff,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,JAM,Jamaica,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,JOR,Jordan,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 360.548861757678, ""joint_votes"": 541, ""standard_error"": 0.0219569836297474}",0.6384712661329532,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,f713e1903ba39f887da97b991cd1d489c8d55976a8b9769b476e69b52cd22101,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,JOR,Jordan,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,JPN,Japan,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.3290261432527, ""joint_votes"": 548, ""standard_error"": 0.0219182336051829}",0.4510788217775833,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,154ee244fac13932d63badced722dd065ab7ca088683a75cc8221d52c3144b0b,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,JPN,Japan,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,JPN,Japan,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 2, ""favorable_percent"": 5.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 4, ""somewhat_unfavorable"": 25, ""unfavorable_percent"": 93.0, ""very_favorable"": 1, ""very_unfavorable"": 68}",0.05,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,9f05c1015bde1f46eb22a590c289ffaf8a1995ebfa9391ad30c657b1496f6efa,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,KAZ,Kazakhstan,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 350.32564577846483, ""joint_votes"": 524, ""standard_error"": 0.0212126691872876}",0.6745365801353451,0.25,0.3125,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,e411b81bd15e41f8505dc20e3ec60f736b3dcc8b12b51e6ee6c6cbf55a6ced9d,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KAZ,Kazakhstan,2025,F_INSTITUTIONAL_TIES,"{""existing_presence"": true, ""partner_count"": 0, ""strategic_partner_count"": 0}",0.3,0.2,0.25,mgimo_verified_partner_and_presence_registry,MGIMO verified partner and presence registry,data/reference/mgimo_partner_universities.csv;data/reference/mgimo_existing_presence.csv,2025,0-1,official_or_reference,0.7*log-normalized partner signal + 0.3*verified presence,True,not_available_local_reference_file,ea734bd540adc8ee812f7593abbe30f322d5c4c9b5f32066962847468ad5730d,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,"No registry row is treated as missing, not as evidence of zero ties."
friendliness_receptivity_ex_ante_v4,KAZ,Kazakhstan,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.25,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KAZ,Kazakhstan,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""official"", ""population_percent"": 72.0}",0.8488961030678928,0.15,0.1874999999999999,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,b2c3490f9ae82b1199eebfa44aa6dfed38d8beac8e702d68b76efda663760825,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,KEN,Kenya,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 348.4951778831573, ""joint_votes"": 522, ""standard_error"": 0.0222153351432433}",0.6335451519144394,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,eb42b8fe9de7c48ca13c4479bf96b89830a0d80c2b7f311ed8a5f8468f0e9573,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KEN,Kenya,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KEN,Kenya,2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 12, ""favorable_percent"": 40.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 28, ""somewhat_unfavorable"": 18, ""unfavorable_percent"": 47.0, ""very_favorable"": 12, ""very_unfavorable"": 29}",0.4,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,0516dc965332aad3d7fc2a65f0e20d350b1723088c89bf57d1b0c62f510414cc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,KGZ,Kyrgyz Republic,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 343.40244920082773, ""joint_votes"": 515, ""standard_error"": 0.0209870555634594}",0.6897668880683969,0.25,0.3125,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,b1cb15ddb33b56bf762de21e869bfa86adaa27ad6ee1cb3ce19e36f26e7eedf7,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KGZ,Kyrgyz Republic,2025,F_INSTITUTIONAL_TIES,"{""existing_presence"": false, ""partner_count"": 3, ""strategic_partner_count"": 2}",0.6445475548131212,0.2,0.25,mgimo_verified_partner_and_presence_registry,MGIMO verified partner and presence registry,data/reference/mgimo_partner_universities.csv;data/reference/mgimo_existing_presence.csv,2025,0-1,official_or_reference,0.7*log-normalized partner signal + 0.3*verified presence,True,not_available_local_reference_file,6379d62b08d8d483ede1c43c32d5cf17a2ec02c115b427dbad99fcb46d16bf4f,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,"No registry row is treated as missing, not as evidence of zero ties."
friendliness_receptivity_ex_ante_v4,KGZ,Kyrgyz Republic,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.25,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KGZ,Kyrgyz Republic,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""official"", ""population_percent"": 36.0}",0.6625,0.15,0.1874999999999999,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,dc8e105b16ae04d9daa8be85a67497751abccc842ae5aa0cee24ae041e5238fb,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,KHM,Cambodia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 354.61661275829624, ""joint_votes"": 536, ""standard_error"": 0.021802607563718}",0.6636656862056609,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,96ff240d7d42a46c15059660830f084d49d9ebca22bafaf367a25755e1140312,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KHM,Cambodia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KIR,Kiribati,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 262.05388036519565, ""joint_votes"": 375, ""standard_error"": 0.0268961152316195}",0.4790947554045967,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,3d9f4ad9d4f38dd1527bc25f203e30ba4d1a08d7cf4c689414a1fdcc869be29e,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KIR,Kiribati,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KNA,St. Kitts and Nevis,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 316.2509473794361, ""joint_votes"": 475, ""standard_error"": 0.0241013371259227}",0.6218891356491859,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d2f1430d32c7c97ffebcece67ac7c50f086ed20c07092e8d9c558ba2373ed9f7,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KNA,St. Kitts and Nevis,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KOR,"Korea, Rep.",2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.11159832771074, ""joint_votes"": 549, ""standard_error"": 0.0217908650018808}",0.5189510475735195,0.25,0.3846153846153846,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,c01c86ab6338ae9d2cdc4206dff908927b58ea31f614906c0c9142ed1b680f53,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KOR,"Korea, Rep.",2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3076923076923077,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,KOR,"Korea, Rep.",2025,F_SURVEY_RUSSIA_ATTITUDE,"{""dk_refused"": 1, ""favorable_percent"": 14.0, ""question"": ""Q3f. Overall opinion of Russia"", ""somewhat_favorable"": 13, ""somewhat_unfavorable"": 39, ""unfavorable_percent"": 85.0, ""very_favorable"": 1, ""very_unfavorable"": 46}",0.14,0.2,0.3076923076923077,pew_global_attitudes_russia_2023_q3f,Pew Research Center Spring 2023 Global Attitudes Survey topline,https://www.pewresearch.org/global/wp-content/uploads/sites/2/2023/07/PG_2023.07.10_Russia-NATO_Topline.pdf,2023,0-1,published_national_sample_survey,published favorable opinion of Russia / 100; no interpolation to countries not surveyed,True,not_available_local_reference_file,4f38badcde4cee81289db57ec94dfa4c85baac729cb74a873934fe6fbb4f8711,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,Pew Q3f national-sample response; survey absence remains missing evidence.
friendliness_receptivity_ex_ante_v4,KWT,Kuwait,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 364.4428035961589, ""joint_votes"": 547, ""standard_error"": 0.0220868796531419}",0.635743520632171,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d911ca1906f6c1d23af72331331543fba1365363b8c1850870dcb05a8b945e82,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,KWT,Kuwait,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,LAO,Lao PDR,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 356.1498305116755, ""joint_votes"": 538, ""standard_error"": 0.0212982265863489}",0.6719644416125994,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,3db84efd0af85bf979fc43eba71bc8932b69889f7762b1ae2da0f5cc0edd913d,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,LAO,Lao PDR,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,LBN,Lebanon,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 358.9957616191678, ""joint_votes"": 542, ""standard_error"": 0.0213537856754583}",0.6589715085420638,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,ef43a3e189d609137e3f8f68738a009db0957a02384debc63c5f4a698eec803d,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,LBN,Lebanon,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,LBR,Liberia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 237.39303075263004, ""joint_votes"": 367, ""standard_error"": 0.0295122168881625}",0.504128841779824,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d13159a330b60d3a0a4ed7756d3b3068346603fc2d3d922ff84813bca428cdd2,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,LBR,Liberia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,LBY,Libya,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 355.7918800742518, ""joint_votes"": 531, ""standard_error"": 0.0216468055276783}",0.6467201273904616,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,ae6810e1698757382e614077a226bea5983c1b839f30672d902d79f86e9aa5ce,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,LBY,Libya,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,LCA,St. Lucia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 339.0204782260047, ""joint_votes"": 502, ""standard_error"": 0.0233385211024849}",0.6195844879905862,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,5c4cb154ada06b1b041e2363275c5a54b4fd42698d21613452a610b0a7a192dc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,LCA,St. Lucia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,LIE,Liechtenstein,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 365.4032529629821, ""joint_votes"": 550, ""standard_error"": 0.0214222030711457}",0.4084100641620868,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,74549c82f0341c0d2e4b2b5794d15c98b144e887d1fb4ee47b7d858251c58d4c,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
